time,wind_speed,temp_air,ghi,dhi
2015-09-21 16:00:00+00:00,1.5232956,15.640228,95.00219,66.71174
2015-09-21 17:00:00+00:00,1.3484974,14.76236,32.69649,18.489582
2015-09-21 18:00:00+00:00,1.682862,13.771637,0.106458336,0.10642362
2015-09-21 19:00:00+00:00,1.9641623,12.62027,0.0,-3.4722223e-05
2015-09-21 20:00:00+00:00,2.0659037,11.703644,0.0,-3.4722223e-05
2015-09-21 21:00:00+00:00,2.3755465,11.355408,0.0,-3.4722223e-05
2015-09-21 22:00:00+00:00,2.8010118,11.477264,0.0,-3.4722223e-05
2015-09-21 23:00:00+00:00,2.879233,11.143555,0.0,-3.4722223e-05
2015-09-22 00:00:00+00:00,2.893376,11.3533325,0.0,-3.4722223e-05
2015-09-22 01:00:00+00:00,3.0444055,11.252258,0.0,-3.4722223e-05
2015-09-22 02:00:00+00:00,3.3679194,11.402496,0.0,-3.4722223e-05
2015-09-22 03:00:00+00:00,3.682379,11.529175,0.0,-3.4722223e-05
2015-09-22 04:00:00+00:00,3.9751008,11.629578,0.0,-3.4722223e-05
2015-09-22 05:00:00+00:00,4.311275,11.946655,0.026597222,0.0265625
2015-09-22 06:00:00+00:00,4.604079,12.292816,20.56007,20.54882
2015-09-22 07:00:00+00:00,4.2775426,13.008667,120.64573,79.594864
2015-09-22 08:00:00+00:00,4.717194,14.358032,226.6133,129.91223
2015-09-22 09:00:00+00:00,4.8968153,15.865906,388.57883,118.87216
2015-09-22 10:00:00+00:00,4.2122836,17.381409,526.2182,110.60779
2015-09-22 11:00:00+00:00,4.097665,18.167206,528.22766,117.15854
2015-09-22 12:00:00+00:00,4.0428553,18.316742,439.94574,123.20047
2015-09-22 13:00:00+00:00,3.7373695,18.326447,362.4163,187.73991
2015-09-22 14:00:00+00:00,3.6751795,18.076508,206.85167,170.98122
2015-09-22 15:00:00+00:00,3.4334104,17.83142,139.91496,123.79062
2015-09-22 16:00:00+00:00,3.0933418,17.1315,57.501667,56.694305
2015-09-22 17:00:00+00:00,2.955147,16.302094,20.679827,20.679792
2015-09-22 18:00:00+00:00,2.9570827,15.441528,0.013298611,0.013263889
2015-09-22 19:00:00+00:00,3.1396487,14.760956,0.0,-3.4722223e-05
2015-09-22 20:00:00+00:00,3.567296,14.169006,0.0,-3.4722223e-05
2015-09-22 21:00:00+00:00,3.6876457,13.89624,0.0,-3.4722223e-05
2015-09-22 22:00:00+00:00,3.1933186,13.281464,0.0,-3.4722223e-05
2015-09-22 23:00:00+00:00,3.0940127,12.533752,0.0,-3.4722223e-05
2015-09-23 00:00:00+00:00,2.8752596,11.956329,0.0,-3.4722223e-05
2015-09-23 01:00:00+00:00,2.8812485,11.393494,0.0,-3.4722223e-05
2015-09-23 02:00:00+00:00,2.3247743,11.159485,0.0,-3.4722223e-05
2015-09-23 03:00:00+00:00,2.5690255,11.0763855,0.0,-3.4722223e-05
2015-09-23 04:00:00+00:00,2.3522956,11.176788,0.0,-3.4722223e-05
2015-09-23 05:00:00+00:00,2.2921333,11.210022,0.0,-3.4722223e-05
2015-09-23 06:00:00+00:00,2.4222066,11.4765625,31.658506,24.45972
2015-09-23 07:00:00+00:00,2.5686595,12.087891,66.04507,62.086838
2015-09-23 08:00:00+00:00,2.7253034,12.64798,110.58524,108.17441
2015-09-23 09:00:00+00:00,2.90676,13.569458,210.92377,194.30606
2015-09-23 10:00:00+00:00,2.4031005,13.89624,176.28436,169.94897
2015-09-23 11:00:00+00:00,2.4708865,14.695892,225.96123,204.40977
2015-09-23 12:00:00+00:00,2.7862532,15.472687,297.5955,246.00438
2015-09-23 13:00:00+00:00,2.9809737,16.113068,313.4181,214.1156
2015-09-23 14:00:00+00:00,2.7061944,16.2453,287.46848,160.31287
2015-09-23 15:00:00+00:00,2.8673677,15.925446,189.19263,125.569954
2015-09-23 16:00:00+00:00,2.0897155,15.631226,91.58215,74.34771
2015-09-23 17:00:00+00:00,1.8039047,14.180786,32.643265,19.983751
2015-09-23 18:00:00+00:00,1.8548814,13.10144,0.0,-3.4722223e-05
2015-09-23 19:00:00+00:00,2.0719523,12.506744,0.0,-3.4722223e-05
2015-09-23 20:00:00+00:00,2.2743561,11.484863,0.0,-3.4722223e-05
2015-09-23 21:00:00+00:00,2.4003701,11.191315,0.0,-3.4722223e-05
2015-09-23 22:00:00+00:00,2.5079393,10.510773,0.0,-3.4722223e-05
2015-09-23 23:00:00+00:00,2.1163673,10.066986,0.0,-3.4722223e-05
2015-09-24 00:00:00+00:00,2.5735617,9.560211,0.0,-3.4722223e-05
2015-09-24 01:00:00+00:00,2.565639,9.319977,0.0,-3.4722223e-05
2015-09-24 02:00:00+00:00,2.4291167,8.941254,0.0,-3.4722223e-05
2015-09-24 03:00:00+00:00,2.5828679,8.690643,0.0,-3.4722223e-05
2015-09-24 04:00:00+00:00,2.539497,8.372864,0.0,-3.4722223e-05
2015-09-24 05:00:00+00:00,2.6626291,8.08139,0.0,-3.4722223e-05
2015-09-24 06:00:00+00:00,2.9508538,8.8055725,39.549862,21.306252
2015-09-24 07:00:00+00:00,2.905157,10.692841,158.10632,61.651947
2015-09-24 08:00:00+00:00,2.9569674,12.804443,277.20837,94.14467
2015-09-24 09:00:00+00:00,3.3765662,14.917419,382.73682,141.27574
2015-09-24 10:00:00+00:00,3.0350428,15.880463,375.88348,224.76566
2015-09-24 11:00:00+00:00,3.460621,16.953552,420.8628,180.2539
2015-09-24 12:00:00+00:00,3.8375707,17.920746,431.98785,222.2484
2015-09-24 13:00:00+00:00,3.9511352,18.322968,305.28723,189.43433
2015-09-24 14:00:00+00:00,3.8630805,18.55075,218.66873,156.75043
2015-09-24 15:00:00+00:00,3.4063723,18.353455,149.49637,129.09987
2015-09-24 16:00:00+00:00,2.4917536,17.613342,88.64121,66.517914
2015-09-24 17:00:00+00:00,1.8338678,15.282288,31.818195,18.541946
2015-09-24 18:00:00+00:00,2.1256785,14.155853,0.0,-3.4722223e-05
2015-09-24 19:00:00+00:00,2.3174007,13.027374,0.0,-3.4722223e-05
2015-09-24 20:00:00+00:00,2.4043934,12.498444,0.0,-3.4722223e-05
2015-09-24 21:00:00+00:00,2.4419577,11.893341,0.0,-3.4722223e-05
2015-09-24 22:00:00+00:00,2.3603747,11.565186,0.0,-3.4722223e-05
2015-09-24 23:00:00+00:00,2.2955804,10.854858,0.0,-3.4722223e-05
2015-09-25 00:00:00+00:00,2.4038672,10.68869,0.0,-3.4722223e-05
2015-09-25 01:00:00+00:00,2.4317904,10.348755,0.0,-3.4722223e-05
2015-09-25 02:00:00+00:00,2.5351949,10.159058,0.0,-3.4722223e-05
2015-09-25 03:00:00+00:00,2.4789748,9.9001465,0.0,-3.4722223e-05
2015-09-25 04:00:00+00:00,2.3836305,9.555359,0.0,-3.4722223e-05
2015-09-25 05:00:00+00:00,2.330347,9.653656,0.0,-3.4722223e-05
2015-09-25 06:00:00+00:00,2.7102213,9.988739,26.508507,15.508507
2015-09-25 07:00:00+00:00,2.663347,11.837952,113.97868,56.343754
2015-09-25 08:00:00+00:00,2.9666226,13.55423,198.2151,91.50082
2015-09-25 09:00:00+00:00,2.7758594,14.808716,300.20374,116.11966
2015-09-25 10:00:00+00:00,2.4315104,16.290314,385.5314,156.81953
2015-09-25 11:00:00+00:00,2.226242,16.848328,385.58463,143.85443
2015-09-25 12:00:00+00:00,2.184643,17.348877,351.23798,146.84712
2015-09-25 13:00:00+00:00,2.2358327,17.776733,367.32672,166.52403
2015-09-25 14:00:00+00:00,2.450963,17.864655,324.0774,117.69063
2015-09-25 15:00:00+00:00,2.6180305,17.386963,219.61356,79.79845
2015-09-25 16:00:00+00:00,1.7749665,16.891235,135.28395,63.329994
2015-09-25 17:00:00+00:00,1.6143155,14.648804,29.35632,18.703922
2015-09-25 18:00:00+00:00,1.6940646,13.041901,0.0,-3.4722223e-05
2015-09-25 19:00:00+00:00,1.8892353,12.041504,0.0,-3.4722223e-05
2015-09-25 20:00:00+00:00,1.9796126,11.4198,0.0,-3.4722223e-05
2015-09-25 21:00:00+00:00,1.9510599,10.742706,0.0,-3.4722223e-05
2015-09-25 22:00:00+00:00,1.9811541,11.256409,0.0,-3.4722223e-05
2015-09-25 23:00:00+00:00,1.8612282,10.926849,0.0,-3.4722223e-05
2015-09-26 00:00:00+00:00,1.8159102,10.615997,0.0,-3.4722223e-05
2015-09-26 01:00:00+00:00,2.118082,10.260132,0.0,-3.4722223e-05
2015-09-26 02:00:00+00:00,2.4249787,9.77066,0.0,-3.4722223e-05
2015-09-26 03:00:00+00:00,2.329888,9.907745,0.0,-3.4722223e-05
2015-09-26 04:00:00+00:00,1.9303174,9.2341,0.0,-3.4722223e-05
2015-09-26 05:00:00+00:00,1.7119108,9.081787,0.0,-3.4722223e-05
2015-09-26 06:00:00+00:00,1.9288257,9.110199,26.774652,17.725729
2015-09-26 07:00:00+00:00,1.998404,10.762085,120.14004,63.59278
2015-09-26 08:00:00+00:00,2.317981,12.845978,237.8049,90.5892
2015-09-26 09:00:00+00:00,2.522777,14.520721,330.75775,121.83684
2015-09-26 10:00:00+00:00,2.8014705,15.435272,390.32208,130.95383
2015-09-26 11:00:00+00:00,2.815257,16.009918,370.36084,151.93129
2015-09-26 12:00:00+00:00,3.000679,16.664856,425.87973,121.62576
2015-09-26 13:00:00+00:00,3.2349274,16.9328,425.58694,128.80084
2015-09-26 14:00:00+00:00,3.4012856,16.85733,331.1703,118.07814
2015-09-26 15:00:00+00:00,3.337908,16.544403,221.55646,99.46913
2015-09-26 16:00:00+00:00,2.584703,15.966309,106.96562,61.653816
2015-09-26 17:00:00+00:00,2.452015,14.5989685,21.8642,15.954895
2015-09-26 18:00:00+00:00,2.5461197,12.8411255,0.0,-3.4722223e-05
2015-09-26 19:00:00+00:00,2.580742,11.813721,0.0,-3.4722223e-05
2015-09-26 20:00:00+00:00,2.4350433,10.535675,0.0,-3.4722223e-05
2015-09-26 21:00:00+00:00,2.371916,9.525574,0.0,-3.4722223e-05
2015-09-26 22:00:00+00:00,2.1152732,8.743256,0.0,-3.4722223e-05
2015-09-26 23:00:00+00:00,1.8550521,7.961609,0.0,-3.4722223e-05
2015-09-27 00:00:00+00:00,1.7622408,7.227051,0.0,-3.4722223e-05
2015-09-27 01:00:00+00:00,1.7493992,6.7022705,0.0,-3.4722223e-05
2015-09-27 02:00:00+00:00,1.8471833,6.3311768,0.0,-3.4722223e-05
2015-09-27 03:00:00+00:00,1.8108814,6.2086487,0.0,-3.4722223e-05
2015-09-27 04:00:00+00:00,2.0380807,5.8216248,0.0,-3.4722223e-05
2015-09-27 05:00:00+00:00,2.1898718,6.1200256,0.0,-3.4722223e-05
2015-09-27 06:00:00+00:00,2.4952617,6.6150513,31.432291,17.595417
2015-09-27 07:00:00+00:00,2.36689,8.977264,145.6505,58.43564
2015-09-27 08:00:00+00:00,3.0380688,11.477264,280.81473,85.04668
2015-09-27 09:00:00+00:00,2.864888,13.356232,366.31537,129.56375
2015-09-27 10:00:00+00:00,2.431716,14.716644,420.27725,126.19351
2015-09-27 11:00:00+00:00,2.9289854,15.1050415,377.2009,148.94875
2015-09-27 12:00:00+00:00,2.9677835,15.74823,443.4057,114.10187
2015-09-27 13:00:00+00:00,3.0400925,16.205841,400.6354,135.30182
2015-09-27 14:00:00+00:00,3.0570076,16.46756,300.3102,146.44519
2015-09-27 15:00:00+00:00,2.9030623,16.28061,189.76485,98.55817
2015-09-27 16:00:00+00:00,2.2430995,15.534302,96.02688,66.06566
2015-09-27 17:00:00+00:00,2.0108182,13.651855,19.322466,13.345903
2015-09-27 18:00:00+00:00,2.086474,11.586639,0.0,-3.4722223e-05
2015-09-27 19:00:00+00:00,2.0514917,10.647156,0.0,-3.4722223e-05
2015-09-27 20:00:00+00:00,1.9943954,9.601746,0.0,-3.4722223e-05
2015-09-27 21:00:00+00:00,1.9967902,9.158661,0.0,-3.4722223e-05
2015-09-27 22:00:00+00:00,2.1334503,7.897217,0.0,-3.4722223e-05
2015-09-27 23:00:00+00:00,1.9259444,7.5794373,0.0,-3.4722223e-05
2015-09-28 00:00:00+00:00,1.6488335,7.232605,0.0,-3.4722223e-05
2015-09-28 01:00:00+00:00,1.5230255,6.323578,0.0,-3.4722223e-05
2015-09-28 02:00:00+00:00,1.4323447,5.563385,0.0,-3.4722223e-05
2015-09-28 03:00:00+00:00,1.6082475,5.2753906,0.0,-3.4722223e-05
2015-09-28 04:00:00+00:00,1.6656611,4.4092712,0.0,-3.4722223e-05
2015-09-28 05:00:00+00:00,1.7215966,4.34906,0.0,-3.4722223e-05
2015-09-28 06:00:00+00:00,1.775204,5.1895447,29.289791,16.058403
2015-09-28 07:00:00+00:00,1.8184755,7.978241,145.35774,56.438507
2015-09-28 08:00:00+00:00,2.022305,11.094391,285.0199,80.27023
2015-09-28 09:00:00+00:00,2.2929265,13.712769,411.6274,93.64874
2015-09-28 10:00:00+00:00,2.3463833,15.7752075,501.43967,101.65082
2015-09-28 11:00:00+00:00,2.6531382,16.635101,544.20996,109.13376
2015-09-28 12:00:00+00:00,2.7985165,17.238098,534.38904,112.925415
2015-09-28 13:00:00+00:00,3.0442977,17.557281,476.2752,117.59326
2015-09-28 14:00:00+00:00,3.1705532,17.618195,338.91525,108.353226
2015-09-28 15:00:00+00:00,2.9923627,17.526123,191.70775,111.074936
2015-09-28 16:00:00+00:00,2.4173589,16.9404,96.452705,55.951283
2015-09-28 17:00:00+00:00,2.5221214,15.199188,14.425312,12.126596
2015-09-28 18:00:00+00:00,2.852131,13.268311,0.0,-3.4722223e-05
2015-09-28 19:00:00+00:00,3.0045857,11.957733,0.0,-3.4722223e-05
2015-09-28 20:00:00+00:00,3.043086,11.167084,0.0,-3.4722223e-05
2015-09-28 21:00:00+00:00,2.7225173,9.806671,0.0,-3.4722223e-05
2015-09-28 22:00:00+00:00,2.905105,8.984863,0.0,-3.4722223e-05
2015-09-28 23:00:00+00:00,2.6281643,7.638977,0.0,-3.4722223e-05
2015-09-29 00:00:00+00:00,2.4760745,7.004822,0.0,-3.4722223e-05
2015-09-29 01:00:00+00:00,2.5891814,6.574188,0.0,-3.4722223e-05
2015-09-29 02:00:00+00:00,2.4055724,6.2273254,0.0,-3.4722223e-05
2015-09-29 03:00:00+00:00,2.6375442,5.985718,0.0,-3.4722223e-05
2015-09-29 04:00:00+00:00,2.7310903,5.6000977,0.0,-3.4722223e-05
2015-09-29 05:00:00+00:00,2.5131633,5.1632385,0.0,-3.4722223e-05
2015-09-29 06:00:00+00:00,2.780834,5.7669373,27.70618,16.12309
2015-09-29 07:00:00+00:00,2.986396,8.090393,141.16586,57.4831
2015-09-29 08:00:00+00:00,3.075256,10.729553,270.7942,86.149445
2015-09-29 09:00:00+00:00,3.0677786,13.02182,394.14136,100.8313
2015-09-29 10:00:00+00:00,3.1977293,14.75473,473.8,108.793915
2015-09-29 11:00:00+00:00,3.2786767,15.492065,413.9695,145.58597
2015-09-29 12:00:00+00:00,3.5459335,15.937225,410.56277,139.98148
2015-09-29 13:00:00+00:00,3.8808675,16.331848,359.36887,163.65689
2015-09-29 14:00:00+00:00,4.1432095,16.294464,202.35373,144.99915
2015-09-29 15:00:00+00:00,4.1219573,16.215546,148.71123,102.61449
2015-09-29 16:00:00+00:00,3.0795233,15.522522,81.12247,49.299896
2015-09-29 17:00:00+00:00,2.993387,13.937775,17.020277,11.223124
2015-09-29 18:00:00+00:00,3.207778,12.417419,0.0,-3.4722223e-05
2015-09-29 19:00:00+00:00,3.4504442,11.271637,0.0,-3.4722223e-05
2015-09-29 20:00:00+00:00,3.4617703,10.604919,0.0,-3.4722223e-05
2015-09-29 21:00:00+00:00,3.2463958,9.682037,0.0,-3.4722223e-05
2015-09-29 22:00:00+00:00,3.1585674,8.861633,0.0,-3.4722223e-05
2015-09-29 23:00:00+00:00,2.8062735,8.282166,0.0,-3.4722223e-05
2015-09-30 00:00:00+00:00,2.4639664,7.6625366,0.0,-3.4722223e-05
2015-09-30 01:00:00+00:00,2.236645,7.1024475,0.0,-3.4722223e-05
2015-09-30 02:00:00+00:00,2.1541038,6.684265,0.0,-3.4722223e-05
2015-09-30 03:00:00+00:00,2.234429,6.2834167,0.0,-3.4722223e-05
2015-09-30 04:00:00+00:00,2.2951877,5.740631,0.0,-3.4722223e-05
2015-09-30 05:00:00+00:00,2.3256943,5.408325,0.0,-3.4722223e-05
2015-09-30 06:00:00+00:00,2.4908993,5.375763,23.700624,13.66493
2015-09-30 07:00:00+00:00,2.341673,7.6119995,124.26535,57.816986
2015-09-30 08:00:00+00:00,2.2198849,10.13205,254.47919,86.46335
2015-09-30 09:00:00+00:00,2.13784,12.402893,372.0243,105.91699
2015-09-30 10:00:00+00:00,2.0085032,14.255554,475.11743,102.93503
2015-09-30 11:00:00+00:00,2.1642199,15.236603,471.99017,139.98398
2015-09-30 12:00:00+00:00,2.3990529,15.689362,453.74564,133.7486
2015-09-30 13:00:00+00:00,2.8694813,16.087463,347.59174,153.20288
2015-09-30 14:00:00+00:00,3.3474934,16.06668,242.14314,148.5593
2015-09-30 15:00:00+00:00,3.2085211,15.951752,162.36472,101.81441
2015-09-30 16:00:00+00:00,2.5267553,15.139648,83.411354,61.70292
2015-09-30 17:00:00+00:00,2.1607065,13.748077,11.777118,9.489618
2015-09-30 18:00:00+00:00,2.2431962,11.644104,0.0,-3.4722223e-05
2015-09-30 19:00:00+00:00,2.206515,10.4470825,0.0,-3.4722223e-05
2015-09-30 20:00:00+00:00,2.054233,9.282562,0.0,-3.4722223e-05
2015-09-30 21:00:00+00:00,1.970917,7.456909,0.0,-3.4722223e-05
2015-09-30 22:00:00+00:00,2.04826,6.7659607,0.0,-3.4722223e-05
2015-09-30 23:00:00+00:00,1.621695,5.589691,0.0,-3.4722223e-05
2015-10-01 00:00:00+00:00,1.7819904,4.327606,0.0,-3.4722223e-05
2015-10-01 01:00:00+00:00,1.7349336,3.5687866,0.0,-3.4722223e-05
2015-10-01 02:00:00+00:00,1.7041812,3.3970947,0.0,-3.4722223e-05
2015-10-01 03:00:00+00:00,1.7574614,3.0447083,0.0,-3.4722223e-05
2015-10-01 04:00:00+00:00,1.977316,2.915924,0.0,-3.4722223e-05
2015-10-01 05:00:00+00:00,1.9378184,2.6334534,0.0,-3.4722223e-05
2015-10-01 06:00:00+00:00,1.4724168,2.9976196,24.472466,16.085104
2015-10-01 07:00:00+00:00,1.3154033,6.0674133,135.3106,58.8266
2015-10-01 08:00:00+00:00,0.994058,9.731201,272.83023,87.22116
2015-10-01 09:00:00+00:00,1.1860265,12.548981,403.49652,92.39142
2015-10-01 10:00:00+00:00,1.8655018,14.438324,494.1738,100.036285
2015-10-01 11:00:00+00:00,1.8819875,15.357056,540.7633,103.9379
2015-10-01 12:00:00+00:00,1.6933565,16.008545,539.1132,103.68939
2015-10-01 13:00:00+00:00,1.1109682,16.466858,489.2367,99.02377
2015-10-01 14:00:00+00:00,1.2492183,16.66623,395.25916,89.9848
2015-10-01 15:00:00+00:00,1.4004754,16.617767,268.43875,74.890884
2015-10-01 16:00:00+00:00,0.9911997,15.948303,128.48386,49.891808
2015-10-01 17:00:00+00:00,1.4412637,13.655304,18.617153,10.936216
2015-10-01 18:00:00+00:00,1.3844969,10.991241,0.0,-3.4722223e-05
2015-10-01 19:00:00+00:00,1.2818122,9.482666,0.0,-3.4722223e-05
2015-10-01 20:00:00+00:00,0.5132431,9.487518,0.0,-3.4722223e-05
2015-10-01 21:00:00+00:00,0.32718915,8.595795,0.0,-3.4722223e-05
2015-10-01 22:00:00+00:00,0.8359734,8.584717,0.0,-3.4722223e-05
2015-10-01 23:00:00+00:00,1.020308,7.7359314,0.0,-3.4722223e-05
2015-10-02 00:00:00+00:00,1.1463203,7.0761414,0.0,-3.4722223e-05
2015-10-02 01:00:00+00:00,1.1707451,6.6759644,0.0,-3.4722223e-05
2015-10-02 02:00:00+00:00,1.1117188,6.16156,0.0,-3.4722223e-05
2015-10-02 03:00:00+00:00,0.8401413,5.738556,0.0,-3.4722223e-05
2015-10-02 04:00:00+00:00,0.9124212,5.282318,0.0,-3.4722223e-05
2015-10-02 05:00:00+00:00,1.2172947,5.044159,0.0,-3.4722223e-05
2015-10-02 06:00:00+00:00,0.94488657,4.4771423,23.461111,13.76184
2015-10-02 07:00:00+00:00,0.84817123,6.0196533,135.64326,55.828995
2015-10-02 08:00:00+00:00,0.45488405,9.838501,271.8588,85.57695
2015-10-02 09:00:00+00:00,0.47404367,12.602966,403.21704,93.99573
2015-10-02 10:00:00+00:00,1.0535314,15.020569,492.6035,102.83908
2015-10-02 11:00:00+00:00,0.9610433,16.386536,535.4403,112.47415
2015-10-02 12:00:00+00:00,0.8131117,17.409119,520.11005,101.14694
2015-10-02 13:00:00+00:00,0.5071364,18.180359,480.77313,106.426605
2015-10-02 14:00:00+00:00,0.5220028,18.727997,386.19678,93.85104
2015-10-02 15:00:00+00:00,0.88276744,18.715546,260.8535,76.99365
2015-10-02 16:00:00+00:00,1.3543543,16.847626,123.09431,49.77236
2015-10-02 17:00:00+00:00,1.995877,12.75943,16.408125,9.870903
2015-10-02 18:00:00+00:00,2.1273868,9.866913,0.0,-3.4722223e-05
2015-10-02 19:00:00+00:00,2.1492317,8.382538,0.0,-3.4722223e-05
2015-10-02 20:00:00+00:00,2.1790967,7.4845886,0.0,-3.4722223e-05
2015-10-02 21:00:00+00:00,2.2050672,6.848358,0.0,-3.4722223e-05
2015-10-02 22:00:00+00:00,2.2327995,6.6780396,0.0,-3.4722223e-05
2015-10-02 23:00:00+00:00,2.3270113,6.62265,0.0,-3.4722223e-05
2015-10-03 00:00:00+00:00,2.3764656,6.4883423,0.0,-3.4722223e-05
2015-10-03 01:00:00+00:00,2.3646314,6.3644104,0.0,-3.4722223e-05
2015-10-03 02:00:00+00:00,2.208563,5.759308,0.0,-3.4722223e-05
2015-10-03 03:00:00+00:00,2.0394459,5.069763,0.0,-3.4722223e-05
2015-10-03 04:00:00+00:00,2.0209007,4.555359,0.0,-3.4722223e-05
2015-10-03 05:00:00+00:00,2.0129585,4.455658,0.0,-3.4722223e-05
2015-10-03 06:00:00+00:00,2.4141994,5.0240784,20.706459,11.915418
2015-10-03 07:00:00+00:00,2.6463664,8.291168,130.08073,49.963722
2015-10-03 08:00:00+00:00,2.420957,11.917572,265.1784,73.77223
2015-10-03 09:00:00+00:00,2.5454364,14.783813,384.67972,87.07507
2015-10-03 10:00:00+00:00,2.685502,17.190338,470.55298,94.79364
2015-10-03 11:00:00+00:00,2.746641,18.73285,511.7929,99.21002
2015-10-03 12:00:00+00:00,2.5929358,19.65155,506.73605,100.555786
2015-10-03 13:00:00+00:00,2.7068448,20.1445,455.23605,96.76715
2015-10-03 14:00:00+00:00,2.7518787,20.172882,362.93527,88.35095
2015-10-03 15:00:00+00:00,2.2831085,19.795563,239.66795,73.78259
2015-10-03 16:00:00+00:00,1.6184931,18.249603,106.60632,50.675766
2015-10-03 17:00:00+00:00,2.048186,15.507996,12.8018055,9.875174
2015-10-03 18:00:00+00:00,2.1823401,14.084564,0.0,-3.4722223e-05
2015-10-03 19:00:00+00:00,1.9011326,13.069611,0.0,-3.4722223e-05
2015-10-03 20:00:00+00:00,1.7749808,12.582214,0.0,-3.4722223e-05
2015-10-03 21:00:00+00:00,1.8318541,12.148132,0.0,-3.4722223e-05
2015-10-03 22:00:00+00:00,1.3173349,11.245331,0.0,-3.4722223e-05
2015-10-03 23:00:00+00:00,1.6740681,10.854858,0.0,-3.4722223e-05
2015-10-04 00:00:00+00:00,1.4795347,10.285767,0.0,-3.4722223e-05
2015-10-04 01:00:00+00:00,1.9567232,10.530853,0.0,-3.4722223e-05
2015-10-04 02:00:00+00:00,2.2337415,10.818146,0.0,-3.4722223e-05
2015-10-04 03:00:00+00:00,2.268787,10.949707,0.0,-3.4722223e-05
2015-10-04 04:00:00+00:00,2.0128403,10.949005,0.0,-3.4722223e-05
2015-10-04 05:00:00+00:00,2.3748176,10.825073,0.0,-3.4722223e-05
2015-10-04 06:00:00+00:00,2.6169736,10.722626,16.354897,10.703507
2015-10-04 07:00:00+00:00,2.704482,12.274811,118.70285,50.112816
2015-10-04 08:00:00+00:00,2.7821634,14.490967,247.78552,74.73503
2015-10-04 09:00:00+00:00,2.9446466,16.238373,367.10052,92.70682
2015-10-04 10:00:00+00:00,3.265698,17.758057,450.13928,104.397156
2015-10-04 11:00:00+00:00,3.5071955,18.8443,484.8452,124.24585
2015-10-04 12:00:00+00:00,3.6664836,19.335846,458.60284,158.69955
2015-10-04 13:00:00+00:00,3.5502255,19.596863,410.0438,156.4054
2015-10-04 14:00:00+00:00,3.3203807,19.253479,311.42194,151.12065
2015-10-04 15:00:00+00:00,2.8632998,18.658081,201.71498,117.42672
2015-10-04 16:00:00+00:00,1.8147397,17.479034,88.681114,66.16535
2015-10-04 17:00:00+00:00,1.9570689,14.846802,9.701146,9.061979
2015-10-04 18:00:00+00:00,2.065249,12.93045,0.0,-3.4722223e-05
2015-10-04 19:00:00+00:00,2.015792,11.979187,0.0,-3.4722223e-05
2015-10-04 20:00:00+00:00,2.0755937,11.623322,0.0,-3.4722223e-05
2015-10-04 21:00:00+00:00,1.883879,11.3284,0.0,-3.4722223e-05
2015-10-04 22:00:00+00:00,1.4772274,10.6284485,0.0,-3.4722223e-05
2015-10-04 23:00:00+00:00,1.7510743,9.667511,0.0,-3.4722223e-05
2015-10-05 00:00:00+00:00,1.8865708,9.112946,0.0,-3.4722223e-05
2015-10-05 01:00:00+00:00,1.7868158,8.550781,0.0,-3.4722223e-05
2015-10-05 02:00:00+00:00,1.6370162,7.553131,0.0,-3.4722223e-05
2015-10-05 03:00:00+00:00,1.4591151,7.3274536,0.0,-3.4722223e-05
2015-10-05 04:00:00+00:00,1.6430054,7.157135,0.0,-3.4722223e-05
2015-10-05 05:00:00+00:00,1.6612833,8.26416,0.0,-3.4722223e-05
2015-10-05 06:00:00+00:00,1.1345248,7.5469055,16.14198,10.243889
2015-10-05 07:00:00+00:00,0.9189095,9.003571,117.50514,48.36566
2015-10-05 08:00:00+00:00,0.6878024,11.692566,244.99095,78.724335
2015-10-05 09:00:00+00:00,0.6834147,13.982086,368.1518,90.988464
2015-10-05 10:00:00+00:00,0.7423521,16.194092,454.82352,96.26495
2015-10-05 11:00:00+00:00,0.3421494,17.458954,496.70218,101.9704
2015-10-05 12:00:00+00:00,1.1093045,18.529297,495.25168,100.318054
2015-10-05 13:00:00+00:00,1.8665398,19.09909,445.97403,94.72632
2015-10-05 14:00:00+00:00,1.6887197,19.12262,354.72455,86.84561
2015-10-05 15:00:00+00:00,1.8416443,18.616516,224.88333,80.16814
2015-10-05 16:00:00+00:00,1.8041631,16.986786,86.48538,57.667915
2015-10-05 17:00:00+00:00,2.2335308,15.137573,7.93125,7.3369446
2015-10-05 18:00:00+00:00,2.675079,13.890717,0.0,-3.4722223e-05
2015-10-05 19:00:00+00:00,3.0961556,12.905518,0.0,-3.4722223e-05
2015-10-05 20:00:00+00:00,3.4029875,12.203491,0.0,-3.4722223e-05
2015-10-05 21:00:00+00:00,3.4301238,11.991638,0.0,-3.4722223e-05
2015-10-05 22:00:00+00:00,4.0106473,11.921722,0.0,-3.4722223e-05
2015-10-05 23:00:00+00:00,4.000224,11.770111,0.0,-3.4722223e-05
2015-10-06 00:00:00+00:00,3.9744627,11.540253,0.0,-3.4722223e-05
2015-10-06 01:00:00+00:00,4.0903244,11.270233,0.0,-3.4722223e-05
2015-10-06 02:00:00+00:00,4.147431,11.005768,0.0,-3.4722223e-05
2015-10-06 03:00:00+00:00,4.181978,10.7925415,0.0,-3.4722223e-05
2015-10-06 04:00:00+00:00,4.32437,10.747528,0.0,-3.4722223e-05
